productID,description,category,vendor,brand,product_information,additional_information,shipping_returns
195,Oraimo 20000mAh Power Charging Bank Fast Charging OPB-P208DN,65,3,144,Oraimo Power bank,,1
196,Oraimo 10000mAh Power-Bank 2.1A For 2 Device Same Time OPB-P110DN,65,3,144,Oraimo Power bank,,1
197,"Oraimo 20,000MAH Type C & USB Port Powerbank
",65,3,144,Oraimo Power bank,,1
198,Oraimo 10000mah Power-Bank 2.4A Fast Charging OPB-P118D,65,3,144,Oraimo Power bank,,1
199,Oraimo Dual USB Output 204D Power-Bank 20000mAh Fast Charging,65,3,144,Oraimo Power bank,,1
200,Oraimo 30000mah Massive Ultra Two-way Fast Powerbank,65,3,144,Oraimo Power bank,,1
201,Oraimo 40000mah Laptop Power Bank 22.5W Digital Display,65,3,144,Oraimo Power bank,,1
202,"Oraimo 10000mAh 12W Fast Charge Power-Bank
",65,3,144,Oraimo Power bank,,1
203,Oraimo 30000Mah High Speed Fast Charging Power Bank,65,3,144,Oraimo Power bank,,1
204,Oraimo Traveler Link 27 27000mAh 3 Built-in Charging Cables AniFast 12W Fast Charge,65,3,144,Oraimo Power bank,,1
205,Oraimo 22.5W LED Light Super Fast 50000mA Power Bank + Free Charger,65,3,144,Oraimo Power bank,,1
206,Oraimo 40000mAh Strong Massive Power Bank With LED Light,65,3,144,Oraimo Power bank,,1
207,Oraimo PowerBox-600 60000m-A-h 22.5W Super Power Bank,65,3,144,Oraimo Power bank,,1
208,"Oraimo MagPower 5000mAh Magnetic Wireless Power Bank
",65,3,144,Oraimo Power bank,,1
209,Oraimo 22.5W Super Fast 5 Output Port LED Light 60000mA Power Bank + Free Charger,65,3,144,Oraimo Power bank,,1
